sample,group,short_reads_1,short_reads_2,long_reads
SRR14530767,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530767/SRR14530767_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530767/SRR14530767_2.fastq.gz,
SRR14530766,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530766/SRR14530766_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530766/SRR14530766_2.fastq.gz,
SRR14530765,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530765/SRR14530765_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530765/SRR14530765_2.fastq.gz,
SRR14530764,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530764/SRR14530764_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530764/SRR14530764_2.fastq.gz,
SRR14530763,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530763/SRR14530763_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530763/SRR14530763_2.fastq.gz,
SRR14530762,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530762/SRR14530762_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530762/SRR14530762_2.fastq.gz,
SRR14530881,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530881/SRR14530881_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530881/SRR14530881_2.fastq.gz,
SRR14530880,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530880/SRR14530880_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530880/SRR14530880_2.fastq.gz,
SRR14530772,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530772/SRR14530772_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530772/SRR14530772_2.fastq.gz,
SRR14530771,HTP,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530771/SRR14530771_1.fastq.gz,/nobackup1c/users/phil_p/STRONG/STRONG_Runs/RothmanUnenriched/SRR14530771/SRR14530771_2.fastq.gz,
